Designator,Mid X,Mid Y,Layer,Rotation
C1,35.8,75.9,T,270
C2,13.9,72.1,T,270
C3,23.1,72.1,T,90
C4,90.8,70,T,0
C5,40.1,66.9,T,180
C6,85.2,65.7,T,270
C7,40.1,65.5,T,180
C8,85.2,63.5,T,90
C9,31.8,61.9,T,0
C10,34.4,61.9,T,180
C11,19.3,60.7,T,0
C12,47.6,60.7,T,0
C13,8.5,58,T,270
C14,11.2,58,T,270
C15,13.9,58,T,270
C16,53.4,58,T,270
C17,56.1,58,T,270
C18,58.8,58,T,270
C19,11.2,50,T,0
C20,56.1,50,T,0
C21,25.3,45.8,T,90
C22,41.5,45.8,T,90
D1,31.7,85.9,T,90
D2,33.2,85.9,T,90
D3,34.7,85.9,T,90
D4,36.2,85.9,T,90
D5,39.3,85.9,T,90
D6,46.9,84.8,T,0
D7,30,60.2,T,180
D8,36.2,60.2,T,0
F1,96.1,70,T,0
J1,109.1,71.6,T,0
J2,109.1,60.4,T,180
L1,33.4732,52.5811,T,0
Q1,18.7,72.1,T,180
Q2,93.5,64.3,T,0
Q3,22.4,56.1,T,0
Q4,44.4128,56.1,T,0
Q5,22.4,49,T,0
Q6,44.4128,49,T,0
R1,31.7,80.5,T,90
R2,33.2,80.5,T,90
R3,34.7,80.5,T,90
R4,36.2,80.5,T,90
R5,39.3,80.5,T,90
R6,45.6,79.5,T,90
R7,37.2,76.4,T,90
R8,40.1,72.8,T,0
R9,42.6128,70.0378,T,0
R10,25.8,69.8,T,180
R11,40.1,69.7,T,0
R12,42.6128,68.8496,T,0
R13,25.8,68.6,T,180
R14,42.6128,67.6,T,0
R15,42.6128,65.5,T,0
R16,87.6,60.7,T,270
R17,88.8,60.7,T,90
R18,19.3,59.4,T,180
R19,47.6,59.4,T,0
R20,17.8,56.4811,T,180
R21,49.1,56.4811,T,180
R22,25.3,48.5,T,90
R23,41.5,48.5,T,90
SW1,59.6,86.6,T,0
SW2,80.8,84.8,T,0
U1,33.0732,68.7693,T,270
U2,87.8,64.3,T,0
USB1,20.9,80.2,T,180
